path,has_target,pred_x,pred_y,target_x,target_y,err_px,err_km,tile_offset_x,tile_offset_y,pred_x_global,pred_y_global,pred_lat,pred_lon,target_x_global,target_y_global,target_lat,target_lon
15-12-2020_1300_1065_196,1,126,114,119,111,7.671078604745597,24.127436923204698,1065.0,196.0,1191,310,34.13,33.43,1184,307,34.23,33.2
15-12-2020_1300_968_196,1,169,120,216,111,48.02359507490555,181.64764200147735,968.0,196.0,1137,316,33.82,31.29,1184,307,34.23,33.2
15-12-2020_1300_1066_106,1,165,128,118,201,86.53931590711085,420.9840514037836,1066.0,106.0,1231,234,37.14,36.19,1184,307,34.23,33.2
15-12-2020_1300_1066_140,1,141,131,118,167,42.83244782319223,202.2803234160239,1066.0,140.0,1207,271,35.64,34.6,1184,307,34.23,33.2
15-12-2020_1300_1016_133,1,201,142,168,174,45.33669035222638,213.49066007010305,1016.0,133.0,1217,275,35.51,34.95,1184,307,34.23,33.2
15-12-2020_1300_1032_131,1,173,125,152,176,55.30856686866702,261.6935112446261,1032.0,131.0,1205,256,36.21,34.75,1184,307,34.23,33.2
15-12-2020_1300_1034_196,1,129,125,150,111,25.277319784630247,109.46744766942935,1034.0,196.0,1163,321,33.68,32.22,1184,307,34.23,33.2
15-12-2020_1300_1055_196,1,124,108,129,111,5.730860445956543,18.31790952522558,1055.0,196.0,1179,304,34.34,33.04,1184,307,34.23,33.2
15-12-2020_1300_1055_151,1,147,144,129,156,21.30617375701693,95.74519928287536,1055.0,151.0,1202,295,34.72,34.06,1184,307,34.23,33.2
15-12-2020_1300_1066_196,1,127,114,118,111,9.814589392800794,30.522226868685188,1066.0,196.0,1193,310,34.14,33.51,1184,307,34.23,33.2
15-12-2020_1300_970_196,1,139,108,214,111,75.2291079882854,259.81462767740703,970.0,196.0,1109,304,34.22,30.37,1184,307,34.23,33.2
15-12-2020_1300_1018_145,1,135,134,166,162,41.15847100126712,135.13987679561075,1018.0,145.0,1153,279,35.23,32.35,1184,307,34.23,33.2
15-12-2020_1300_1013_196,1,136,111,171,111,34.53132408563596,124.03326697568534,1013.0,196.0,1149,307,34.17,31.85,1184,307,34.23,33.2
15-12-2020_1300_1066_138,1,164,146,118,169,51.59262400061497,222.7926580439143,1066.0,138.0,1230,284,35.19,35.34,1184,307,34.23,33.2
15-12-2020_1300_1047_196,1,132,135,137,111,24.769540514163687,109.4595089960197,1047.0,196.0,1179,331,33.34,32.71,1184,307,34.23,33.2
15-12-2020_1300_994_196,1,144,128,190,111,49.56395244878444,197.20129914860297,994.0,196.0,1138,324,33.53,31.24,1184,307,34.23,33.2
15-12-2020_1300_1053_196,1,129,113,131,111,2.732129478388485,12.860499291858204,1053.0,196.0,1182,309,34.15,33.09,1184,307,34.23,33.2
15-12-2020_1300_1066_142,1,121,144,118,165,21.381738554912875,95.5386061934204,1066.0,142.0,1187,286,35.03,33.59,1184,307,34.23,33.2
15-12-2020_1300_1007_196,1,146,132,177,111,36.95685056801915,161.86693316182885,1007.0,196.0,1153,328,33.4,31.76,1184,307,34.23,33.2
15-12-2020_1300_1014_129,1,166,123,170,178,55.47230512260887,238.31453615398974,1014.0,129.0,1180,252,36.32,33.8,1184,307,34.23,33.2
15-12-2020_1300_966_196,1,157,113,218,111,61.19207883530163,217.64613206279284,966.0,196.0,1123,309,34.06,30.84,1184,307,34.23,33.2
15-12-2020_1300_1048_133,1,191,137,136,174,65.93495569362875,299.87855580489435,1048.0,133.0,1239,270,35.74,35.92,1184,307,34.23,33.2
15-12-2020_1300_1037_98,1,146,137,147,209,71.94426083576695,319.26779741070186,1037.0,98.0,1183,235,36.99,34.18,1184,307,34.23,33.2
15-12-2020_1300_993_190,1,172,132,191,117,23.63301228062465,106.88333255928659,993.0,190.0,1165,322,33.64,32.28,1184,307,34.23,33.2
15-12-2020_1300_980_196,1,160,128,204,111,47.15577173086283,190.71216776871776,980.0,196.0,1140,324,33.53,31.31,1184,307,34.23,33.2
15-12-2020_1300_1016_196,1,130,118,168,111,38.69142899058847,146.68711027629408,1016.0,196.0,1146,314,33.91,31.65,1184,307,34.23,33.2
15-12-2020_1300_999_196,1,139,113,185,111,45.66088179405358,165.45495940335,999.0,196.0,1138,309,34.08,31.41,1184,307,34.23,33.2
15-12-2020_1300_1058_139,1,156,125,126,168,52.380383897422874,249.14954970250014,1058.0,139.0,1214,264,35.92,34.99,1184,307,34.23,33.2
15-12-2020_1300_1003_196,1,137,117,181,111,44.02955787166791,165.3579935425921,1003.0,196.0,1140,313,33.93,31.44,1184,307,34.23,33.2
15-12-2020_1300_1005_196,1,140,120,179,111,39.7209536740384,154.42379194205424,1005.0,196.0,1145,316,33.83,31.59,1184,307,34.23,33.2
15-12-2020_1300_1066_151,1,139,140,118,156,25.892949104839175,118.81310564164636,1066.0,151.0,1205,291,34.87,34.23,1184,307,34.23,33.2
15-12-2020_1300_1056_196,1,123,110,128,111,5.592430334610907,16.941762986371995,1056.0,196.0,1179,306,34.26,33.02,1184,307,34.23,33.2
15-12-2020_1300_1066_156,1,124,129,118,151,23.250948814263186,105.02162124309551,1066.0,156.0,1190,285,35.07,33.72,1184,307,34.23,33.2
15-12-2020_1300_1066_110,1,168,119,118,197,92.77847857020481,450.7597137517033,1066.0,110.0,1234,229,37.34,36.4,1184,307,34.23,33.2
15-12-2020_1300_1039_196,1,135,114,145,111,10.118709364036388,41.643843196562095,1039.0,196.0,1174,310,34.1,32.77,1184,307,34.23,33.2
15-12-2020_1300_1066_143,1,121,139,118,164,24.795531295993495,113.06730238039486,1066.0,143.0,1187,282,35.18,33.65,1184,307,34.23,33.2
15-12-2020_1300_1066_130,1,154,127,118,177,61.8817271348636,293.9749680570845,1066.0,130.0,1220,257,36.21,35.35,1184,307,34.23,33.2
15-12-2020_1300_1066_158,1,118,131,118,149,18.462934197345284,78.22748899465223,1066.0,158.0,1184,289,34.91,33.43,1184,307,34.23,33.2
15-12-2020_1300_1053_98,1,147,131,131,209,79.62988334248361,373.42729724060194,1053.0,98.0,1200,229,37.26,34.98,1184,307,34.23,33.2
15-12-2020_1300_1066_102,1,142,140,118,205,69.10851542255551,330.1765129777978,1066.0,102.0,1208,242,36.77,35.09,1184,307,34.23,33.2
15-12-2020_1300_1040_195,1,125,114,144,112,19.136635584720118,70.80407651516195,1040.0,195.0,1165,309,34.12,32.44,1184,307,34.23,33.2
15-12-2020_1300_1066_190,1,115,124,118,117,7.5688496058803425,35.062483898500446,1066.0,190.0,1181,314,33.97,32.99,1184,307,34.23,33.2
15-12-2020_1300_1066_121,1,169,120,118,186,83.2194855135463,401.81740189624156,1066.0,121.0,1235,241,36.87,36.24,1184,307,34.23,33.2
15-12-2020_1300_1017_147,1,146,131,167,160,36.20540727907252,123.91858902587755,1017.0,147.0,1163,278,35.29,32.76,1184,307,34.23,33.2
15-12-2020_1300_1041_96,1,140,142,143,211,69.18389678251555,303.0812985457672,1041.0,96.0,1181,238,36.87,34.05,1184,307,34.23,33.2
15-12-2020_1300_1051_172,1,124,131,133,135,10.265708142790144,31.116230188364014,1051.0,172.0,1175,303,34.37,32.9,1184,307,34.23,33.2
15-12-2020_1300_1021_181,1,150,126,163,126,12.7831836665503,46.31084434686192,1021.0,181.0,1171,307,34.21,32.69,1184,307,34.23,33.2
15-12-2020_1300_981_149,1,194,138,203,158,21.51621501374918,82.12705067114526,981.0,149.0,1175,287,34.97,33.11,1184,307,34.23,33.2
15-12-2020_1300_1054_196,1,122,110,130,111,8.148021670218572,27.440916416766044,1054.0,196.0,1176,306,34.26,32.9,1184,307,34.23,33.2
15-12-2020_1300_1032_196,1,131,127,152,111,26.30916837999357,116.05546403942932,1032.0,196.0,1163,323,33.6,32.19,1184,307,34.23,33.2
