path,has_target,pred_x,pred_y,target_x,target_y,err_px,err_km,tile_offset_x,tile_offset_y,pred_x_global,pred_y_global,pred_lat,pred_lon,target_x_global,target_y_global,target_lat,target_lon
15-12-2020_1300_1065_196,1,121,111,119,111,2.3498026672658114,7.150888018801752,1065.0,196.0,1186,307,34.24,33.27,1184,307,34.23,33.2
15-12-2020_1300_1035_190,1,137,123,149,117,13.946489939215603,56.56934209326096,1035.0,190.0,1172,313,33.99,32.66,1184,307,34.23,33.2
15-12-2020_1300_1058_185,1,125,122,126,122,1.4350514644773125,3.5729479417463077,1058.0,185.0,1183,307,34.23,33.16,1184,307,34.23,33.2
15-12-2020_1300_973_120,1,184,118,211,187,74.68783894211582,287.8833601307686,973.0,120.0,1157,238,36.82,33.08,1184,307,34.23,33.2
15-12-2020_1300_1066_196,1,120,110,118,111,2.034962665113494,9.48739156569159,1066.0,196.0,1186,306,34.27,33.29,1184,307,34.23,33.2
15-12-2020_1300_978_112,1,166,116,206,195,88.76523921062821,331.615109502512,978.0,112.0,1144,228,37.19,32.7,1184,307,34.23,33.2
15-12-2020_1300_1030_157,1,139,119,154,150,34.711611324928086,127.94813374306874,1030.0,157.0,1169,276,35.37,33.02,1184,307,34.23,33.2
15-12-2020_1300_1066_176,1,120,134,118,131,3.3494848713121677,12.562458886108248,1066.0,176.0,1186,310,34.12,33.24,1184,307,34.23,33.2
15-12-2020_1300_1016_143,1,153,124,168,164,42.49562935335059,165.260047564407,1016.0,143.0,1169,267,35.72,33.14,1184,307,34.23,33.2
15-12-2020_1300_1062_196,1,122,113,122,111,2.346736384648238,8.619518776943545,1062.0,196.0,1184,309,34.16,33.17,1184,307,34.23,33.2
15-12-2020_1300_1052_160,1,115,132,132,147,22.4704679553777,72.99993640328199,1052.0,160.0,1167,292,34.76,32.73,1184,307,34.23,33.2
15-12-2020_1300_1060_144,1,149,127,124,163,44.35229684170708,207.3631323012571,1060.0,144.0,1209,271,35.64,34.68,1184,307,34.23,33.2
15-12-2020_1300_1011_196,1,132,124,173,111,42.92740224046344,170.5963449866768,1011.0,196.0,1143,320,33.68,31.47,1184,307,34.23,33.2
15-12-2020_1300_1066_163,1,133,135,118,144,17.36611070474228,76.34068081073436,1066.0,163.0,1199,298,34.6,33.9,1184,307,34.23,33.2
15-12-2020_1300_999_169,1,162,142,185,138,23.256922038663966,88.69741442490631,999.0,169.0,1161,311,34.04,32.26,1184,307,34.23,33.2
15-12-2020_1300_983_131,1,196,123,201,176,53.598575081806764,228.28185473491268,983.0,131.0,1179,254,36.24,33.73,1184,307,34.23,33.2
15-12-2020_1300_976_196,1,158,120,208,111,51.131720471417175,191.88175862323055,976.0,196.0,1134,316,33.81,31.18,1184,307,34.23,33.2
15-12-2020_1300_1066_154,1,125,131,118,153,23.46630557616033,106.91812531770124,1066.0,154.0,1191,285,35.07,33.76,1184,307,34.23,33.2
